Query,File Path,Execution Time (seconds),Total Execution Time,Memory Used Before,Memory Used After
39057,ProgramData/41/1096.txt,0.002760667121037841,128.4390908863861,108.9375,108.9375
39058,ProgramData/41/933.txt,0.003234958043321967,128.44232584442943,108.9375,108.9375
39059,ProgramData/41/714.txt,0.0035026250407099724,128.44582846947014,108.9375,108.9375
39060,ProgramData/41/106.txt,0.0033055830281227827,128.44913405249827,108.9375,108.9375
39061,ProgramData/41/112.txt,0.003143042093142867,128.4522770945914,108.9375,108.9375
39062,ProgramData/41/1109.txt,0.0029525840654969215,128.4552296786569,108.9375,108.9375
39063,ProgramData/41/489.txt,0.003224374959245324,128.45845405361615,108.9375,108.9375
39064,ProgramData/41/1135.txt,0.0028497911989688873,128.46130384481512,108.9375,108.9375
39065,ProgramData/41/1121.txt,0.0030534169636666775,128.4643572617788,108.9375,108.9375
39066,ProgramData/41/310.txt,0.0034126250538975,128.46776988683268,108.9375,108.9375
39067,ProgramData/41/339.txt,0.0030689160339534283,128.47083880286664,108.9375,108.9375
39068,ProgramData/41/1120.txt,0.0038427498657256365,128.47468155273236,108.9375,108.9375
39069,ProgramData/41/488.txt,0.0037249168381094933,128.47840646957047,108.9375,108.9375
39070,ProgramData/41/1108.txt,0.0037323329597711563,128.48213880253024,108.9375,108.9375
39071,ProgramData/41/885.txt,0.003165291855111718,128.48530409438536,108.9375,108.9375
39072,ProgramData/41/846.txt,0.00306637492030859,128.48837046930566,108.9375,108.9375
39073,ProgramData/41/926.txt,0.0030553340911865234,128.49142580339685,108.9375,108.9375
39074,ProgramData/41/932.txt,0.0033905841410160065,128.49481638753787,108.9375,108.9375
39075,ProgramData/41/1097.txt,0.0035346250515431166,128.4983510125894,108.9375,108.9375
39076,ProgramData/41/265.txt,0.0033325001131743193,128.50168351270258,108.9375,108.9375
39077,ProgramData/41/517.txt,0.0035900420043617487,128.50527355470695,108.9375,108.9375
39078,ProgramData/41/1083.txt,0.0030892500653862953,128.50836280477233,108.9375,108.9375
39079,ProgramData/41/259.txt,0.003548665903508663,128.51191147067584,108.9375,108.9375
39080,ProgramData/41/1040.txt,0.0033335841726511717,128.5152450548485,108.9375,108.9375
39081,ProgramData/41/298.txt,0.003256208961829543,128.51850126381032,108.9375,108.9375
39082,ProgramData/41/1042.txt,0.0033019999973475933,128.52180326380767,108.9375,108.9375
39083,ProgramData/41/267.txt,0.003793958108872175,128.52559722191654,108.9375,108.9375
39084,ProgramData/41/1095.txt,0.003787374822422862,128.52938459673896,108.9375,108.9375
39085,ProgramData/41/1081.txt,0.003377417102456093,128.53276201384142,108.9375,108.9375
39086,ProgramData/41/515.txt,0.0031345828901976347,128.53589659673162,108.9375,108.9375
39087,ProgramData/41/273.txt,0.0030410829931497574,128.53893767972477,108.9375,108.9375
39088,ProgramData/41/930.txt,0.003373249899595976,128.54231092962436,108.9375,108.9375
39089,ProgramData/41/918.txt,0.0031849159859120846,128.54549584561028,108.9375,108.9375
39090,ProgramData/41/688.txt,0.0029950831085443497,128.54849092871882,108.9375,108.9375
39091,ProgramData/41/10.txt,0.0030939579010009766,128.55158488661982,108.9375,108.9375
39092,ProgramData/41/850.txt,0.003661833005025983,128.55524671962485,108.9375,108.9375
39093,ProgramData/41/878.txt,0.00381679181009531,128.55906351143494,108.9375,108.9375
39094,ProgramData/41/893.txt,0.003481208113953471,128.5625447195489,108.9375,108.9375
39095,ProgramData/41/139.txt,0.003659500041976571,128.56620421959087,108.9375,108.9375
39096,ProgramData/41/677.txt,0.0033370000310242176,128.5695412196219,108.9375,108.9375
39097,ProgramData/41/111.txt,0.003876833012327552,128.57341805263422,108.9375,108.9375
39098,ProgramData/41/1122.txt,0.004329582909122109,128.57774763554335,108.9375,108.9375
39099,ProgramData/41/306.txt,0.003302082885056734,128.5810497184284,108.9375,108.9375
39100,ProgramData/41/1123.txt,0.003921999828889966,128.5849717182573,108.9375,108.9375
39101,ProgramData/41/104.txt,0.0033867498859763145,128.58835846814327,108.9375,108.9375
39102,ProgramData/41/886.txt,0.0034478330053389072,128.5918063011486,108.9375,108.9375
39103,ProgramData/41/892.txt,0.0033645830117166042,128.59517088416032,108.9375,108.9375
39104,ProgramData/41/879.txt,0.003597833914682269,128.598768718075,108.9375,108.9375
39105,ProgramData/41/1255.txt,0.0032199579291045666,128.6019886760041,108.9375,108.9375
39106,ProgramData/41/919.txt,0.003428832860663533,128.60541750886478,108.9375,108.9375
39107,ProgramData/41/931.txt,0.0037072079721838236,128.60912471683696,108.9375,108.9375
39108,ProgramData/41/925.txt,0.0033200408797711134,128.61244475771673,108.9375,108.9375
39109,ProgramData/41/514.txt,0.00317183299921453,128.61561659071594,108.9375,108.9375
39110,ProgramData/41/1080.txt,0.004204666009172797,128.61982125672512,108.9375,108.9375
39111,ProgramData/41/272.txt,0.003334583016112447,128.62315583974123,108.9375,108.9375
39112,ProgramData/41/1094.txt,0.002969707828015089,128.62612554756925,108.9375,108.9375
39113,ProgramData/41/528.txt,0.0029257498681545258,128.6290512974374,108.9375,108.9375
39114,ProgramData/41/1043.txt,0.003236499847844243,128.63228779728524,108.9375,108.9375
39115,ProgramData/41/1057.txt,0.0030042079742997885,128.63529200525954,108.9375,108.9375
39116,ProgramData/41/1018.txt,0.0032639168202877045,128.63855592207983,108.9375,108.9375
39117,ProgramData/41/201.txt,0.0031362499576061964,128.64169217203744,108.9375,108.9375
39118,ProgramData/41/215.txt,0.0032072500325739384,128.64489942207,108.9375,108.9375
39119,ProgramData/41/956.txt,0.003601416014134884,128.64850083808415,108.9375,108.9375
39120,ProgramData/41/981.txt,0.002907375106588006,128.65140821319073,108.9375,108.9375
39121,ProgramData/41/76.txt,0.003980583045631647,128.65538879623637,108.9375,108.9375
39122,ProgramData/41/822.txt,0.003013208042830229,128.6584020042792,108.9375,108.9375
39123,ProgramData/41/177.txt,0.0034542500507086515,128.6618562543299,108.9375,108.9375
39124,ProgramData/41/1144.txt,0.003103916998952627,128.66496017132886,108.9375,108.9375
39125,ProgramData/41/1150.txt,0.0030703339725732803,128.66803050530143,108.9375,108.9375
39126,ProgramData/41/1178.txt,0.003067250130698085,128.67109775543213,108.9375,108.9375
39127,ProgramData/41/1186.txt,0.004684958839789033,128.67578271427192,108.9375,108.9375
39128,ProgramData/41/162.txt,0.0033877079840749502,128.679170422256,108.9375,108.9375
39129,ProgramData/41/610.txt,0.003981499932706356,128.6831519221887,108.9375,108.9375
39130,ProgramData/41/88.txt,0.003463416825979948,128.68661533901468,108.9375,108.9375
39131,ProgramData/41/63.txt,0.003543374827131629,128.6901587138418,108.9375,108.9375
39132,ProgramData/41/994.txt,0.003238665871322155,128.69339737971313,108.9375,108.9375
39133,ProgramData/41/764.txt,0.0032535421196371317,128.69665092183277,108.9375,108.9375
39134,ProgramData/41/957.txt,0.0032332499977201223,128.6998841718305,108.9375,108.9375
39135,ProgramData/41/228.txt,0.0028492079582065344,128.7027333797887,108.9375,108.9375
39136,ProgramData/41/214.txt,0.0029307501390576363,128.70566412992775,108.9375,108.9375
39137,ProgramData/41/200.txt,0.0034422078169882298,128.70910633774474,108.9375,108.9375
39138,ProgramData/41/566.txt,0.0030927499756217003,128.71219908772036,108.9375,108.9375
39139,ProgramData/41/1033.txt,0.0029147497843950987,128.71511383750476,108.9375,108.9375
39140,ProgramData/41/202.txt,0.003161833854392171,128.71827567135915,108.9375,108.9375
39141,ProgramData/41/969.txt,0.002912541152909398,128.72118821251206,108.9375,108.9375
39142,ProgramData/41/1219.txt,0.0030502919107675552,128.72423850442283,108.9375,108.9375
39143,ProgramData/41/799.txt,0.0029652919620275497,128.72720379638486,108.9375,108.9375
39144,ProgramData/41/982.txt,0.003462166991084814,128.73066596337594,108.9375,108.9375
39145,ProgramData/41/49.txt,0.003248083172366023,128.7339140465483,108.9375,108.9375
39146,ProgramData/41/809.txt,0.0031637919601053,128.7370778385084,108.9375,108.9375
39147,ProgramData/41/61.txt,0.002908041002228856,128.73998587951064,108.9375,108.9375
39148,ProgramData/41/75.txt,0.002947125118225813,128.74293300462887,108.9375,108.9375
39149,ProgramData/41/160.txt,0.007357542170211673,128.75029054679908,108.9375,108.9375
39150,ProgramData/41/174.txt,0.0030432092025876045,128.75333375600167,108.9375,108.9375
39151,ProgramData/41/148.txt,0.0028492920100688934,128.75618304801174,108.9375,108.9375
39152,ProgramData/41/1153.txt,0.002896792022511363,128.75907984003425,108.9375,108.9375
39153,ProgramData/41/362.txt,0.002785082906484604,128.76186492294073,108.9375,108.9375
39154,ProgramData/41/1184.txt,0.002945624990388751,128.76481054793112,108.9375,108.9375
39155,ProgramData/41/439.txt,0.003223750041797757,128.76803429797292,108.9375,108.9375
39156,ProgramData/41/405.txt,0.0027541250456124544,128.77078842301853,108.9375,108.9375
39157,ProgramData/41/1146.txt,0.002871916862204671,128.77366033988073,108.9375,108.9375
39158,ProgramData/41/161.txt,0.0037527920212596655,128.777413131902,108.9375,108.9375
39159,ProgramData/41/74.txt,0.003639834001660347,128.78105296590365,108.9375,108.9375
39160,ProgramData/41/820.txt,0.0030073339585214853,128.78406029986218,108.9375,108.9375
39161,ProgramData/41/60.txt,0.0030662082135677338,128.78712650807574,108.9375,108.9375
39162,ProgramData/41/808.txt,0.0032285419292747974,128.79035505000502,108.9375,108.9375
39163,ProgramData/41/983.txt,0.002939875004813075,128.79329492500983,108.9375,108.9375
39164,ProgramData/41/997.txt,0.003144499845802784,128.79643942485563,108.9375,108.9375
39165,ProgramData/41/767.txt,0.00262625003233552,128.79906567488797,108.9375,108.9375
39166,ProgramData/41/773.txt,0.0031737498939037323,128.80223942478187,108.9375,108.9375
39167,ProgramData/41/798.txt,0.002629250055179,128.80486867483705,108.9375,108.9375
39168,ProgramData/41/954.txt,0.0028470829129219055,128.80771575774997,108.9375,108.9375
39169,ProgramData/41/968.txt,0.002882791915908456,128.81059854966588,108.9375,108.9375
39170,ProgramData/41/565.txt,0.0026981669943779707,128.81329671666026,108.9375,108.9375
39171,ProgramData/41/217.txt,0.0031117908656597137,128.81640850752592,108.9375,108.9375
39172,ProgramData/41/1036.txt,0.003166083013638854,128.81957459053956,108.9375,108.9375
39173,ProgramData/41/207.txt,0.0031688339076936245,128.82274342444725,108.9375,108.9375
39174,ProgramData/41/950.txt,0.0029394999146461487,128.8256829243619,108.9375,108.9375
39175,ProgramData/41/788.txt,0.0028045829385519028,128.82848750730045,108.9375,108.9375
39176,ProgramData/41/1208.txt,0.0028908750973641872,128.83137838239782,108.9375,108.9375
39177,ProgramData/41/1234.txt,0.002689999993890524,128.8340683823917,108.9375,108.9375
39178,ProgramData/41/993.txt,0.003046582918614149,128.83711496531032,108.9375,108.9375
39179,ProgramData/41/64.txt,0.0028285831212997437,128.83994354843162,108.9375,108.9375
39180,ProgramData/41/70.txt,0.002783249830827117,128.84272679826245,108.9375,108.9375
39181,ProgramData/41/830.txt,0.002755708061158657,128.8454825063236,108.9375,108.9375
39182,ProgramData/41/1142.txt,0.002841500099748373,128.84832400642335,108.9375,108.9375
39183,ProgramData/41/367.txt,0.004247833974659443,128.852571840398,108.9375,108.9375
39184,ProgramData/41/1181.txt,0.0032114579807966948,128.8557832983788,108.9375,108.9375
39185,ProgramData/41/1180.txt,0.003125583054497838,128.8589088814333,108.9375,108.9375
39186,ProgramData/41/366.txt,0.004671124974265695,128.86358000640757,108.9375,108.9375
39187,ProgramData/41/1157.txt,0.0029250828083604574,128.86650508921593,108.9375,108.9375
39188,ProgramData/41/616.txt,0.003012291854247451,128.86951738107018,108.9375,108.9375
39189,ProgramData/41/602.txt,0.0027184998616576195,128.87223588093184,108.9375,108.9375
39190,ProgramData/41/71.txt,0.0030963330063968897,128.87533221393824,108.9375,108.9375
39191,ProgramData/41/65.txt,0.003191916970536113,128.87852413090877,108.9375,108.9375
39192,ProgramData/41/986.txt,0.003517666831612587,128.88204179774038,108.9375,108.9375
39193,ProgramData/41/992.txt,0.0030420830007642508,128.88508388074115,108.9375,108.9375
39194,ProgramData/41/979.txt,0.0030961250886321068,128.88818000582978,108.9375,108.9375
39195,ProgramData/41/951.txt,0.003993250196799636,128.89217325602658,108.9375,108.9375
39196,ProgramData/41/212.txt,0.0032164580188691616,128.89538971404545,108.9375,108.9375
39197,ProgramData/41/548.txt,0.0028465839568525553,128.8982362980023,108.9375,108.9375
39198,ProgramData/41/1037.txt,0.0035796670708805323,128.90181596507318,108.9375,108.9375
39199,ProgramData/41/1009.txt,0.0027747908607125282,128.9045907559339,108.9375,108.9375
39200,ProgramData/41/1021.txt,0.0032581668347120285,128.9078489227686,108.9375,108.9375
39201,ProgramData/41/238.txt,0.00357420789077878,128.9114231306594,108.9375,108.9375
39202,ProgramData/41/576.txt,0.0028088330291211605,128.9142319636885,108.9375,108.9375
39203,ProgramData/41/953.txt,0.0032768750097602606,128.91750883869827,108.9375,108.9375
39204,ProgramData/41/67.txt,0.0028441250324249268,128.9203529637307,108.9375,108.9375
39205,ProgramData/41/199.txt,0.0034021660685539246,128.92375512979925,108.9375,108.9375
39206,ProgramData/41/628.txt,0.0030680419877171516,128.92682317178696,108.9375,108.9375
39207,ProgramData/41/172.txt,0.0031165829859673977,128.92993975477293,108.9375,108.9375
39208,ProgramData/41/614.txt,0.0030459158588200808,128.93298567063175,108.9375,108.9375
39209,ProgramData/41/98.txt,0.0031657919753342867,128.93615146260709,108.9375,108.9375
39210,ProgramData/41/1169.txt,0.003374375170096755,128.93952583777718,108.9375,108.9375
39211,ProgramData/41/1182.txt,0.003958000103011727,128.9434838378802,108.9375,108.9375
39212,ProgramData/41/417.txt,0.0033971660304814577,128.94688100391068,108.9375,108.9375
39213,ProgramData/41/1168.txt,0.003461458021774888,128.95034246193245,108.9375,108.9375
39214,ProgramData/41/173.txt,0.003019500058144331,128.9533619619906,108.9375,108.9375
39215,ProgramData/41/629.txt,0.0032804161310195923,128.95664237812161,108.9375,108.9375
39216,ProgramData/41/775.txt,0.003214583033695817,128.9598569611553,108.9375,108.9375
39217,ProgramData/41/761.txt,0.0032383340876549482,128.96309529524297,108.9375,108.9375
39218,ProgramData/41/577.txt,0.003553790971636772,128.9666490862146,108.9375,108.9375
39219,ProgramData/41/563.txt,0.0032096251379698515,128.96985871135257,108.9375,108.9375
39220,ProgramData/41/205.txt,0.0037056668661534786,128.97356437821873,108.9375,108.9375
39221,ProgramData/41/239.txt,0.0035329170059412718,128.97709729522467,108.9375,108.9375
39222,ProgramData/41/1020.txt,0.0034363330341875553,128.98053362825885,108.9375,108.9375
39223,ProgramData/41/1034.txt,0.0030946668703109026,128.98362829512917,108.9375,108.9375
39224,ProgramData/41/588.txt,0.0031538750045001507,128.98678217013367,108.9375,108.9375
39225,ProgramData/41/585.txt,0.0037753330543637276,128.99055750318803,108.9375,108.9375
39226,ProgramData/41/591.txt,0.0034671658650040627,128.99402466905303,108.9375,108.9375
39227,ProgramData/41/1005.txt,0.004242375027388334,128.99826704408042,108.9375,108.9375
39228,ProgramData/41/1039.txt,0.003327291924506426,129.00159433600493,108.9375,108.9375
39229,ProgramData/41/220.txt,0.0031464160420000553,129.00474075204693,108.9375,108.9375
39230,ProgramData/41/552.txt,0.0031830421648919582,129.00792379421182,108.9375,108.9375
39231,ProgramData/41/234.txt,0.0027586668729782104,129.0106824610848,108.9375,108.9375
39232,ProgramData/41/208.txt,0.002918040845543146,129.01360050193034,108.9375,108.9375
39233,ProgramData/41/787.txt,0.003850166918709874,129.01745066884905,108.9375,108.9375
39234,ProgramData/41/1213.txt,0.0034745000302791595,129.02092516887933,108.9375,108.9375
39235,ProgramData/41/963.txt,0.003888375125825405,129.02481354400516,108.9375,108.9375
39236,ProgramData/41/977.txt,0.003680666210129857,129.02849421021529,108.9375,108.9375
39237,ProgramData/41/988.txt,0.003269833978265524,129.03176404419355,108.9375,108.9375
39238,ProgramData/41/195.txt,0.003645957913249731,129.0354100021068,108.9375,108.9375
39239,ProgramData/41/57.txt,0.0031299579422920942,129.0385399600491,108.9375,108.9375
39240,ProgramData/41/5.txt,0.0032878341153264046,129.04182779416442,108.9375,108.9375
39241,ProgramData/41/43.txt,0.003238250035792589,129.0450660442002,108.9375,108.9375
39242,ProgramData/41/803.txt,0.0033094158861786127,129.0483754600864,108.9375,108.9375
39243,ProgramData/41/624.txt,0.0035852498840540648,129.05196070997044,108.9375,108.9375
39244,ProgramData/41/94.txt,0.0034098748583346605,129.05537058482878,108.9375,108.9375
39245,ProgramData/41/397.txt,0.0034580000210553408,129.05882858484983,108.9375,108.9375
39246,ProgramData/41/340.txt,0.0036151669919490814,129.06244375184178,108.9375,108.9375
39247,ProgramData/41/341.txt,0.0037144171074032784,129.0661581689492,108.9375,108.9375
39248,ProgramData/41/355.txt,0.0031754591036587954,129.06933362805285,108.9375,108.9375
39249,ProgramData/41/1158.txt,0.0029947091825306416,129.07232833723538,108.9375,108.9375
39250,ProgramData/41/1170.txt,0.002975041978061199,129.07530337921344,108.9375,108.9375
39251,ProgramData/41/396.txt,0.0032088751904666424,129.0785122544039,108.9375,108.9375
39252,ProgramData/41/1164.txt,0.0035335831344127655,129.08204583753832,108.9375,108.9375
39253,ProgramData/41/619.txt,0.0032982078846544027,129.08534404542297,108.9375,108.9375
39254,ProgramData/41/631.txt,0.0031618329230695963,129.08850587834604,108.9375,108.9375
39255,ProgramData/41/157.txt,0.003044875105842948,129.09155075345188,108.9375,108.9375
39256,ProgramData/41/816.txt,0.0032162910792976618,129.09476704453118,108.9375,108.9375
39257,ProgramData/41/180.txt,0.0030924160964787006,129.09785946062766,108.9375,108.9375
39258,ProgramData/41/194.txt,0.0035887500271201134,129.10144821065478,108.9375,108.9375
39259,ProgramData/41/779.txt,0.003528707893565297,129.10497691854835,108.9375,108.9375
39260,ProgramData/41/751.txt,0.0033306670375168324,129.10830758558586,108.9375,108.9375
39261,ProgramData/41/976.txt,0.0033316249027848244,129.11163921048865,108.9375,108.9375
39262,ProgramData/41/786.txt,0.0032657498959451914,129.1149049603846,108.9375,108.9375
39263,ProgramData/41/209.txt,0.003680249908939004,129.11858521029353,108.9375,108.9375
39264,ProgramData/41/235.txt,0.003120250068604946,129.12170546036214,108.9375,108.9375
39265,ProgramData/41/1004.txt,0.002987500047311187,129.12469296040945,108.9375,108.9375
39266,ProgramData/41/584.txt,0.0030567499343305826,129.12774971034378,108.9375,108.9375
39267,ProgramData/41/592.txt,0.0029932078905403614,129.13074291823432,108.9375,108.9375
39268,ProgramData/41/1012.txt,0.003085542004555464,129.13382846023887,108.9375,108.9375
39269,ProgramData/41/586.txt,0.003458250081166625,129.13728671032004,108.9375,108.9375
39270,ProgramData/41/545.txt,0.0032342078629881144,129.14052091818303,108.9375,108.9375
39271,ProgramData/41/948.txt,0.003912041895091534,129.14443296007812,108.9375,108.9375
39272,ProgramData/41/1204.txt,0.0032329170498996973,129.14766587712802,108.9375,108.9375
39273,ProgramData/41/974.txt,0.0030999169684946537,129.15076579409651,108.9375,108.9375
39274,ProgramData/41/196.txt,0.0030934999231249094,129.15385929401964,108.9375,108.9375
39275,ProgramData/41/68.txt,0.0031558340415358543,129.15701512806118,108.9375,108.9375
39276,ProgramData/41/828.txt,0.003358375048264861,129.16037350310944,108.9375,108.9375
39277,ProgramData/41/800.txt,0.0033326661214232445,129.16370616923086,108.9375,108.9375
39278,ProgramData/41/141.txt,0.0027666250243782997,129.16647279425524,108.9375,108.9375
39279,ProgramData/41/97.txt,0.0037444590125232935,129.17021725326777,108.9375,108.9375
39280,ProgramData/41/394.txt,0.003170749871060252,129.17338800313883,108.9375,108.9375
39281,ProgramData/41/357.txt,0.0031158749479800463,129.1765038780868,108.9375,108.9375
39282,ProgramData/41/342.txt,0.002990208100527525,129.17949408618733,108.9375,108.9375
39283,ProgramData/41/395.txt,0.0031017919536679983,129.182595878141,108.9375,108.9375
39284,ProgramData/41/96.txt,0.003025042125955224,129.18562092026696,108.9375,108.9375
39285,ProgramData/41/632.txt,0.0031666248105466366,129.1887875450775,108.9375,108.9375
39286,ProgramData/41/140.txt,0.0027763338293880224,129.1915638789069,108.9375,108.9375
39287,ProgramData/41/7.txt,0.0034039581660181284,129.1949678370729,108.9375,108.9375
39288,ProgramData/41/55.txt,0.003827917156741023,129.19879575422965,108.9375,108.9375
39289,ProgramData/41/41.txt,0.0030702499207109213,129.20186600415036,108.9375,108.9375
39290,ProgramData/41/746.txt,0.0034267918672412634,129.2052927960176,108.9375,108.9375
39291,ProgramData/41/961.txt,0.0028929999098181725,129.20818579592742,108.9375,108.9375
39292,ProgramData/41/785.txt,0.004848000127822161,129.21303379605524,108.9375,108.9375
39293,ProgramData/41/949.txt,0.0038472500164061785,129.21688104607165,108.9375,108.9375
39294,ProgramData/41/236.txt,0.0028534589800983667,129.21973450505175,108.9375,108.9375
39295,ProgramData/41/587.txt,0.003137208055704832,129.22287171310745,108.9375,108.9375
39296,ProgramData/41/1007.txt,0.0029406670946627855,129.22581238020211,108.9375,108.9375
39297,ProgramData/41/597.txt,0.0028610420413315296,129.22867342224345,108.9375,108.9375
39298,ProgramData/41/1003.txt,0.0027836670633405447,129.2314570893068,108.9375,108.9375
39299,ProgramData/41/1017.txt,0.0033086249604821205,129.23476571426727,108.9375,108.9375
39300,ProgramData/41/540.txt,0.0028813749086111784,129.23764708917588,108.9375,108.9375
39301,ProgramData/41/965.txt,0.0029371671844273806,129.2405842563603,108.9375,108.9375
39302,ProgramData/41/959.txt,0.0038370408583432436,129.24442129721865,108.953125,108.953125
39303,ProgramData/41/781.txt,0.0030987500213086605,129.24752004723996,108.953125,108.953125
39304,ProgramData/41/51.txt,0.0035604580771178007,129.25108050531708,108.953125,108.953125
39305,ProgramData/41/3.txt,0.0027979998849332333,129.253878505202,108.953125,108.953125
39306,ProgramData/41/187.txt,0.0027083340100944042,129.2565868392121,108.953125,108.953125
39307,ProgramData/41/178.txt,0.002843541093170643,129.25943038030528,108.953125,108.953125
39308,ProgramData/41/92.txt,0.00292216707020998,129.26235254737549,108.953125,108.953125
39309,ProgramData/41/622.txt,0.0029825828969478607,129.26533513027243,108.953125,108.953125
39310,ProgramData/41/150.txt,0.002922917017713189,129.26825804729015,108.953125,108.953125
39311,ProgramData/41/352.txt,0.003177792066708207,129.27143583935685,108.953125,108.953125
39312,ProgramData/41/347.txt,0.003208375070244074,129.2746442144271,108.953125,108.953125
39313,ProgramData/41/1162.txt,0.0029521670658141375,129.2775963814929,108.953125,108.953125
39314,ProgramData/41/1176.txt,0.003504791995510459,129.28110117348842,108.953125,108.953125
39315,ProgramData/41/384.txt,0.002827125135809183,129.28392829862423,108.953125,108.953125
39316,ProgramData/41/637.txt,0.0030012920033186674,129.28692959062755,108.953125,108.953125
39317,ProgramData/41/151.txt,0.003797499928623438,129.29072709055617,108.953125,108.953125
39318,ProgramData/41/93.txt,0.004708249820396304,129.29543534037657,108.953125,108.953125
39319,ProgramData/41/87.txt,0.0036301249638199806,129.2990654653404,108.953125,108.953125
39320,ProgramData/41/192.txt,0.0032363750506192446,129.302301840391,108.953125,108.953125
39321,ProgramData/41/186.txt,0.00343754212372005,129.30573938251473,108.953125,108.953125
39322,ProgramData/41/838.txt,0.0032095839269459248,129.30894896644168,108.953125,108.953125
39323,ProgramData/41/78.txt,0.002966166939586401,129.31191513338126,108.953125,108.953125
39324,ProgramData/41/810.txt,0.0033415830694139004,129.31525671645068,108.953125,108.953125
39325,ProgramData/41/743.txt,0.0033203749917447567,129.31857709144242,108.953125,108.953125
39326,ProgramData/41/1214.txt,0.003611665917560458,129.32218875735998,108.953125,108.953125
39327,ProgramData/41/958.txt,0.003566458122804761,129.3257552154828,108.953125,108.953125
39328,ProgramData/41/794.txt,0.0029653748497366905,129.32872059033252,108.953125,108.953125
39329,ProgramData/41/1228.txt,0.00327841704711318,129.33199900737964,108.953125,108.953125
39330,ProgramData/41/970.txt,0.003265791805461049,129.3352647991851,108.96875,108.96875
39331,ProgramData/41/1002.txt,0.0031361249275505543,129.33840092411265,108.96875,108.96875
39332,ProgramData/41/594.txt,0.003122124820947647,129.3415230489336,108.96875,108.96875
39333,ProgramData/41/219.txt,0.00346929207444191,129.34499234100804,108.96875,108.96875
39334,ProgramData/41/225.txt,0.004428500076755881,129.3494208410848,108.96875,108.96875
39335,ProgramData/41/966.txt,0.003463250119239092,129.35288409120403,108.96875,108.96875
39336,ProgramData/41/769.txt,0.0031352918595075607,129.35601938306354,108.984375,108.984375
39337,ProgramData/41/812.txt,0.003616166999563575,129.3596355500631,108.984375,108.984375
39338,ProgramData/41/46.txt,0.0039565409533679485,129.36359209101647,108.984375,108.984375
39339,ProgramData/41/184.txt,0.0026935420464724302,129.36628563306294,108.984375,108.984375
39340,ProgramData/41/609.txt,0.0029300828464329243,129.36921571590938,108.984375,108.984375
39341,ProgramData/41/91.txt,0.003333207918331027,129.3725489238277,108.984375,108.984375
39342,ProgramData/41/153.txt,0.003588165855035186,129.37613708968274,108.984375,108.984375
39343,ProgramData/41/147.txt,0.0032126670703291893,129.37934975675307,108.984375,108.984375
39344,ProgramData/41/1174.txt,0.002977499971166253,129.38232725672424,108.984375,108.984375
39345,ProgramData/41/345.txt,0.00331454211845994,129.3856417988427,108.984375,108.984375
39346,ProgramData/41/378.txt,0.0033938749693334103,129.38903567381203,108.984375,108.984375
39347,ProgramData/41/1161.txt,0.002976000076159835,129.3920116738882,108.984375,108.984375
39348,ProgramData/41/146.txt,0.0031477089505642653,129.39515938283876,108.984375,108.984375
39349,ProgramData/41/84.txt,0.0031271670013666153,129.39828654984012,108.984375,108.984375
39350,ProgramData/41/90.txt,0.0031540829222649336,129.4014406327624,108.984375,108.984375
39351,ProgramData/41/608.txt,0.003234167117625475,129.40467479988,108.984375,108.984375
39352,ProgramData/41/47.txt,0.00396795803681016,129.40864275791682,108.984375,108.984375
39353,ProgramData/41/813.txt,0.003442874876782298,129.4120856327936,108.984375,108.984375
39354,ProgramData/41/53.txt,0.003072582883760333,129.41515821567737,108.984375,108.984375
39355,ProgramData/41/754.txt,0.0033042090944945812,129.41846242477186,108.984375,108.984375
39356,ProgramData/41/797.txt,0.0033667089883238077,129.42182913376018,108.984375,108.984375
39357,ProgramData/41/967.txt,0.003599042072892189,129.42542817583308,108.984375,108.984375
39358,ProgramData/41/230.txt,0.0029819998890161514,129.4284101757221,108.984375,108.984375
39359,ProgramData/41/224.txt,0.002936042146757245,129.43134621786885,108.984375,108.984375
39360,ProgramData/41/218.txt,0.0033629578538239002,129.43470917572267,108.984375,108.984375
39361,ProgramData/41/280.txt,0.0032082919497042894,129.43791746767238,108.984375,108.984375
39362,ProgramData/41/243.txt,0.0032241670414805412,129.44114163471386,108.984375,108.984375
39363,ProgramData/41/531.txt,0.0031626669224351645,129.4443043016363,108.984375,108.984375
39364,ProgramData/41/519.txt,0.003224375192075968,129.44752867682837,108.984375,108.984375
39365,ProgramData/41/1099.txt,0.0032029999420046806,129.45073167677037,108.984375,108.984375
39366,ProgramData/41/914.txt,0.003333207918331027,129.4540648846887,108.984375,108.984375
39367,ProgramData/41/727.txt,0.0034090839326381683,129.45747396862134,108.984375,108.984375
39368,ProgramData/41/874.txt,0.0033468748442828655,129.46082084346563,108.984375,108.984375
39369,ProgramData/41/860.txt,0.0033571249805390835,129.46417796844617,108.984375,108.984375
39370,ProgramData/41/135.txt,0.0030960419680923223,129.46727401041426,108.984375,108.984375
39371,ProgramData/41/653.txt,0.0027858340181410313,129.4700598444324,108.984375,108.984375
39372,ProgramData/41/121.txt,0.0033444580622017384,129.4734043024946,108.984375,108.984375
39373,ProgramData/41/1106.txt,0.0030918328557163477,129.47649613535032,108.984375,108.984375
39374,ProgramData/41/492.txt,0.00370554206892848,129.48020167741925,108.984375,108.984375
39375,ProgramData/41/486.txt,0.003441791981458664,129.4836434694007,108.984375,108.984375
